Survey,Titles,Text,Input Type,Values,Variable,Condition,Name,Image/Media,Note
INTRO,,Please enter your participant ID provided by the researcher. ,Entry,,,,participantid,,to appear right as they open the app 
INTRO,,Welcome to MindTrails! This initial session will be a bit longer than future sessions. We’ll give you some more information about the rationale for this program and explain how to get the most out of the app. You’ll have the opportunity to set up a meeting with the research team at the end of this session if you have any questions or concerns. Ready to get started? Hit the Next button below to begin.,,,,,,,
INTRO,,"MindTrails is designed to help you change the way you think about common but potentially stressful situations in order to reduce anxiety and stress. When you complete sessions in the app, you will be asked to read brief stories about situations that often produce anxiety and fill in missing letters to complete words, fill in entire words, or come up with new stories that are personally relevant to you. To help familiarize you with the program and help you get the most out of this experience, we would like you complete a few short exercises and watch some brief videos explaining how Hoos Think Calmly works. You will also be presented with three example stories so that you can begin to get the hang of the training. Click next to get started!",,,,,,,
INTRO,,"The purpose of this quick exercise is to demonstrate what imagination-based thinking is. You will imagine what seeing, touching, and smelling a lemon is like. Please imagine this as if you are really experiencing it.",,,,,,,
INTRO,,"In this exercise—and throughout the training program—please remember to imagine what is happening through your own eyes, similar to the picture on the left. This is more effective than viewing the situation as an outside observer, like the picture on the right.",,,,,,lemon_pic1.jpeg,
INTRO,,"Okay...let's begin! Imagine you are holding the lemon in your right hand, and you can feel its shape and its weight.",,,,,,lemon_pic2.jpeg,
INTRO,,"Now imagine you are shining a light on the lemon, and you can see the waxy and lumpy texture of the yellow skin.",,,,,,lemon_pic3.jpeg,
INTRO,,"Now imagine that you scratch the skin with your fingernail, then you bring the lemon up to your nose, and you can smell the fresh zesty juice from the skin.",,,,,,lemon_pic4.jpeg,
INTRO,,"Now imagine that you cut the lemon in half, and you bring one half of it up for a closer look. You can see the juicy flesh in the shape of segments that look like a wagon wheel.",,,,,,lemon_pic5.jpeg,
INTRO,,"Now imagine that you squeeze the lemon and some of the juice squirts right into your eyes, and it is really stinging, making your eyes water.",,,,,,lemon_pic6.jpeg,
INTRO,,That was the Lemon Exercise! Don't worry if you didn't experience all of the sensations strongly. This is completely normal.,,,,,,lemon_pic7.jpeg,
INTRO,,"In this exercise, please think of an UPCOMING situation that you expect will make you feel anxious, worried, or scared. Pick a situation that you worry might go badly, or that you expect will evoke symptoms related to anxiety (e.g., racing heart, sweating). Any situation that will make you feel quite anxious or scared will work, as long as it is a situation that is likely to actually happen.",,,,,,,
INTRO,,Please describe the situation in a few words:,Entry,,,,entry_anxious_imagery,,
